Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\cpc-unifei\Project Outputs for CPC-UNIFEI\Pick Place for PCB(Variant of CPC-UNIFEI).csv

========================================================================================================================
File Design Information:

Date:       27/06/24
Time:       19:13
Revision:   d23476da068a97b48219a3030284adac1614783b
Variant:    Variant of CPC-UNIFEI
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C51","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","1541.456","2417.342","270","CAP CER 1800PF 50V NP0 0603"
"C50","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","1541.458","3081.658","90","CAP CER 1800PF 50V NP0 0603"
"C49","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","1541.482","2283.465","270","CAP CER 1800PF 50V NP0 0603"
"C48","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","1541.458","3213.615","90","CAP CER 1800PF 50V NP0 0603"
"C47","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","1758.790","2059.084","180","CAP CER 1800PF 50V NP0 0603"
"C46","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","1759.842","3430.968","180","CAP CER 1800PF 50V NP0 0603"
"C45","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","1892.648","2059.086","180","CAP CER 1800PF 50V NP0 0603"
"C44","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","1893.701","3430.965","180","CAP CER 1800PF 50V NP0 0603"
"C43","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","2026.506","2059.089","180","CAP CER 1800PF 50V NP0 0603"
"C42","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","2027.559","3430.962","180","CAP CER 1800PF 50V NP0 0603"
"C41","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","2160.399","2059.055","180","CAP CER 1800PF 50V NP0 0603"
"C40","C0603C182J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","2161.416","3430.994","180","CAP CER 1800PF 50V NP0 0603"
"LOGO","QMAP_LOGO","TopLayer","QMAP_LOGO","0.000","0.000","0",""
"Y3","ASE-25.000MHZ-LR-T","TopLayer","FP-ASE-MFG","5330.709","4051.181","270","XTAL Oscillator 25MHz ±25ppm CMOS 3.3V 4-SMD 3.2mm x 2.5mm"
"C39","GRM32ER71A476KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","6297.220","1830.709","0","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 47uF, X7R, 15%, 10%, 10V"
"C37","CL31A106KBHNNNE","TopLayer","FP-CL31-IPC_B","6129.921","1243.145","90","CAP CER 10UF 50V X5R 1206"
"C35","C0603C104M5RACTU","TopLayer","FP-C0603C-CF-IPC_B","6216.535","1216.535","90","CAP CER 0.1UF 50V 20% X7R 0603"
"C103","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","5922.202","3720.473","270","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"R16","AC0402JR-070RL","TopLayer","FP-AC0402-IPC_B","4011.811","3429.134","270","RES 0O 0.00% 0.063W 0402"
"R8","AC0402JR-070RL","TopLayer","FP-AC0402-IPC_B","3574.803","3429.134","270","RES 0O 0.00% 0.063W 0402"
"C176","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","2755.905","2783.465","0","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"C162","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","2535.433","2279.528","270","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"C164","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","1835.630","2870.079","180","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"C166","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","1834.646","2618.110","180","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"C168","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","2322.835","3189.961","90","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"C170","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","2338.583","2280.512","270","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
"C172","CL05B104KO5VPNC","TopLayer","FP-CL752-IPC_B","2377.953","3189.961","90","Cap Ceramic 100nF 16V X7R ±10% SMD 0402 +125°C Paper T/R"
